,X1,X2,X3,X4,X5,X6,X7,X8
X1,1.000,0.209,0.344,-0.054,-0.201,0.140,-0.009,0.857
X2,0.209,1.000,0.423,0.009,0.491,0.302,0.190,0.427
X3,0.344,0.423,1.000,0.167,0.073,0.406,0.124,0.534
X4,-0.054,0.009,0.167,1.000,0.701,0.691,0.324,-0.061
X5,-0.201,0.491,0.073,0.701,1.000,0.350,0.434,-0.206
X6,0.140,0.302,0.406,0.691,0.350,1.000,0.173,0.258
X7,-0.009,0.190,0.124,0.324,0.434,0.173,1.000,-0.096
X8,0.857,0.427,0.534,-0.061,-0.206,0.258,-0.096,1.000
